metric,system_a,system_b,n_pairs,mean_a,mean_b,mean_diff,ci_low,ci_high,cohens_dz,t_stat,p_paired_t,p_wilcoxon,p_holm,significant_holm_05,question_budget,condition
accuracy_macro,B7,B6,15,0.5944009132415071,0.4518455578193294,0.1425553554221778,0.14080067374550584,0.1443187360268447,39.89443711532192,154.51049055396086,4.976696236600732e-24,6.103515625e-05,2.1399793817383145e-22,True,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.46884984526386914,0.12028832174719756,0.34856152351667163,0.34566185545306244,0.3515795505024084,58.66060422947222,227.1915432592103,2.2581895812260403e-26,6.103515625e-05,1.1742585822375409e-24,True,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.72609,0.6788500000000002,0.04724,0.045733333333333306,0.04870999999999998,15.44759792410247,59.828289498957126,2.8589443522307756e-18,6.103515625e-05,9.43451636236156e-17,True,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.3976911909527656,0.5086805480652908,-0.11098935711252533,-0.12259725401546295,-0.09990333938713188,-4.857086863775712,-18.811416534486145,2.4633445989354847e-11,6.103515625e-05,9.114375016061293e-10,True,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.0038795449120284115,0.007492714632823407,-0.003613169720794997,-0.005519693760633072,-0.0019481377661922734,-0.9735855674429886,-3.7706806888145934,0.0020671294979815995,0.0008544921875,0.10335647489907998,False,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.6285396066796396,0.44212502272297094,0.18641458395666863,0.1841361908737711,0.1888369953058808,38.58794376484218,149.4504635656221,7.930050995552213e-24,6.103515625e-05,3.251320908176407e-22,True,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.536486685329162,0.07071845735226732,0.46576822797689454,0.46167559785543466,0.46993552148308515,54.68789414828459,211.80530327546026,6.02585511888044e-26,6.103515625e-05,3.073186110629024e-24,True,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.7405233333333333,0.6791533333333334,0.06137,0.060216583333333296,0.06265333333333335,24.668963038770826,95.54248301736571,4.13908650412675e-21,6.103515625e-05,1.903979791898305e-19,True,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.2469015284602657,0.35117138268655534,-0.10426985422628968,-0.11183960603220044,-0.0970363822778779,-6.872866483264439,-26.618497430390306,2.1661355604674572e-13,6.103515625e-05,8.664542241869828e-12,True,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.004270239148660493,0.006288795828873497,-0.0020185566802130048,-0.003834535941837567,-0.00011975112874724697,-0.5345692608264853,-2.0703778445753866,0.0573872922118274,0.063720703125,1.0,False,0.6,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.8498512854592072,0.5760815228311722,0.2737697626280349,0.27123793111936945,0.27619579475589257,53.95187409697882,208.9547098742783,7.284161644454401e-26,6.103515625e-05,3.8606056715608325e-24,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.7798097270832884,0.14178102828895156,0.638028698794337,0.6312383280997245,0.6440574416454692,49.12251188339607,190.25067044826892,2.706167560591145e-25,6.103515625e-05,1.136590375448281e-23,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.9139033333333333,0.8230966666666666,0.09080666666666669,0.08938000000000001,0.09217000000000002,31.654679444523634,122.5980463181743,1.266486105505501e-22,6.103515625e-05,6.839024969729706e-21,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.2759861075662824,0.640266232098795,-0.36428012453251246,-0.3708247164260087,-0.35732774250045896,-26.467796525049014,-102.50933515232136,1.5471810570925756e-21,6.103515625e-05,9.128368236846196e-20,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.002534100427752495,0.006324736817247978,-0.0037906363894954827,-0.005234128473829896,-0.0022711119182242195,-1.2435425073135906,-4.816219421126551,0.00027408598660319685,0.0006103515625,0.015348815249779024,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.8941626488316761,0.5626755413368676,0.33148710749480853,0.328826841077077,0.334059761805259,62.48317683825697,241.99630331270228,9.332974609117786e-27,6.103515625e-05,5.413125273288316e-25,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.8763934808270921,0.08272918309550491,0.7936642977315873,0.7880972560672752,0.7987081231368687,74.10022090769814,286.9889215258056,8.578815476390807e-28,6.103515625e-05,4.8041366667788514e-26,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.9290100000000002,0.8210266666666667,0.10798333333333335,0.10669333333333333,0.10936341666666669,39.40867589581994,152.6291454405963,5.9072681214539496e-24,6.103515625e-05,3.48528819165783e-22,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.1406622784448009,0.45794556065792147,-0.3172832822131205,-0.32142170451736396,-0.31232853833613794,-34.405638895271814,-133.2524664570139,3.94751449911848e-23,6.103515625e-05,2.407983844462273e-21,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.0009565902550523285,0.0041716125142204205,-0.0032150222591680933,-0.004685238779130654,-0.001911843449988967,-1.1266086993438633,-4.363336730251182,0.0006490770987692832,6.103515625e-05,0.03440108623477201,True,1.0,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.6075642112389766,0.5097732621679713,0.0977909490710054,0.09284195363911157,0.10256045617196342,9.75433331191707,37.778370470411055,1.717103529295921e-15,6.103515625e-05,1.717103529295921e-14,True,1.0,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.5702481377992795,0.11867121716260162,0.45157692063667787,0.44618710277059326,0.4574564842774377,39.0594986822276,151.27678790747802,6.690651910935478e-24,6.103515625e-05,2.475541207046127e-22,True,1.0,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7051066666666668,0.7523466666666665,-0.04724000000000003,-0.050666833333333355,-0.043749750000000046,-6.628509704023374,-25.67210769385678,3.561636964389691e-13,6.103515625e-05,6.054782839462475e-12,True,1.0,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.6070500778389679,0.5560980740055423,0.050952003833425484,0.04787878910248901,0.054286958136427664,7.738334674707969,29.970441322523353,4.229004912310075e-14,6.103515625e-05,1.7761820631702316e-12,True,1.0,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.010480496925855372,0.00861038083846693,0.001870116087388441,-0.00020490953366044556,0.0041548395877715255,0.4183775238095082,1.6203691821417223,0.1274513343213523,0.1876220703125,1.0,False,1.0,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.614746392440257,0.499793919717396,0.11495247272286105,0.11058463503426624,0.11949756598148129,12.531849464517853,48.53564427325598,5.27575075709469e-17,6.103515625e-05,8.614592450892811e-16,True,1.0,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.6381913412922057,0.0682768299103315,0.5699145113818742,0.5621145651877649,0.5782608409451016,34.42988662848733,133.3463775239409,3.908799325446398e-23,6.103515625e-05,1.2117277908883834e-21,True,1.0,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.68552,0.75243,-0.06691000000000003,-0.07114333333333332,-0.0626166666666667,-7.593431477184492,-29.409233651702724,5.488899069803057e-14,0.0006533107814151376,1.152668804658642e-12,True,1.0,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.5769578924493804,0.5399097222648485,0.03704817018453181,0.034524810528012435,0.03958006197143141,7.147060161038184,27.680444978043386,1.2647121324650264e-13,6.103515625e-05,5.1853197431066086e-12,True,1.0,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.009622976287211793,0.008985869115500193,0.0006371071717115991,-0.0017111211374107387,0.00302146655668822,0.12974886304280028,0.5025151857541125,0.6231167842897735,0.638671875,1.0,False,1.0,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.7160742569667077,0.4768134725986705,0.23926078436803708,0.23686746783903107,0.2417771992408732,48.73354244971003,188.74419830941915,3.024636660711034e-25,6.103515625e-05,1.4820719637484066e-23,True,1.0,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.6883886701107758,0.11695586244359808,0.5714328076671779,0.5663054328526931,0.5767836186260367,54.17231354709465,209.80846819342403,6.880105816962417e-26,6.103515625e-05,3.440052908481209e-24,True,1.0,random|0.3|root|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7979400000000001,0.7175233333333332,0.08041666666666665,0.07879333333333331,0.08206675,24.00510244707222,92.97136200151361,6.0606946831217436e-21,6.103515625e-05,2.7273126074047846e-19,True,1.0,random|0.3|root|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.7642484499212051,0.827805613955604,-0.06355716403439911,-0.0650562397777425,-0.0618762468376184,-19.16751868084552,-74.23548063903426,1.406795682331798e-19,6.103515625e-05,7.31533754812535e-18,True,1.0,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.007041329497558258,0.008759153826351656,-0.0017178243287933987,-0.004618057771851867,0.001004293989335365,-0.29481985994535487,-1.1418324076995625,0.2726777378970567,0.389404296875,1.0,False,1.0,random|0.3|root|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.7419093082556446,0.45823520280013746,0.283674105455507,0.2814238068147726,0.28576649623812356,63.52675265553495,246.03805507352465,7.401717958322818e-27,6.103515625e-05,4.367013595410462e-25,True,1.0,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.7617215970534337,0.06620035831345335,0.6955212387399802,0.6908500687409105,0.6998943626706179,74.9455621258801,290.26291398568696,7.319279480454573e-28,6.103515625e-05,4.171989303859107e-26,True,1.0,random|0.3|root|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7981233333333333,0.7030133333333332,0.09510999999999997,0.09347666666666668,0.09664666666666663,29.01541228291426,112.37620855506906,4.279809771887997e-22,6.103515625e-05,2.2255010813817583e-20,True,1.0,random|0.3|root|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.5989010607741089,0.6276397297032829,-0.02873866892917397,-0.03310713527226096,-0.024544622210768117,-3.2516970206561804,-12.593768407913664,5.019791910107413e-09,6.103515625e-05,1.606333411234372e-07,True,1.0,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.008529070650480837,0.007207802923618095,0.0013212677268627413,-0.0005704027905027917,0.003271766276110902,0.3388090009390774,1.31220161818222,0.21056020756746757,0.30279541015625,1.0,False,1.0,random|0.3|root|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.8483181600622088,0.5749627139683606,0.27335544609384815,0.2703851066429445,0.27638596907512863,44.20828939698799,171.21796859885242,1.1829654836224973e-24,6.103515625e-05,5.469310059859444e-23,True,1.0,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.7782468774302991,0.14338449760142544,0.6348623798288737,0.6288825494260712,0.640900068164802,51.36674944955762,198.94256516694566,1.4481969417223596e-25,6.103515625e-05,6.3720665435783824e-24,True,1.0,random|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.9124233333333333,0.8217233333333335,0.09070000000000002,0.08888333333333338,0.09261675000000003,23.850436185748517,92.37234214718674,6.633821286368186e-21,6.103515625e-05,2.9188813660020017e-19,True,1.0,random|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.2803114603920405,0.6409446071009085,-0.36063314670886804,-0.3684547869426903,-0.35247463378335997,-22.109434821000605,-85.62947285579372,1.9136444442504172e-20,6.103515625e-05,1.0907773332227377e-18,True,1.0,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.002525218576005197,0.005891959259159474,-0.003366740683154277,-0.005114210890962431,-0.0016724399027773886,-0.9448506349928821,-3.6593907739809355,0.0025764556765361145,0.0042724609375,0.1236698724737335,False,1.0,random|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.8955029532573239,0.5633322237971242,0.3321707294601996,0.3298489661532586,0.33440212589704144,70.33702914365874,272.4141424950961,1.779388814363878e-27,6.103515625e-05,1.1032210649056044e-25,True,1.0,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.8797943867261537,0.08435067674561655,0.7954437099805373,0.7918434626819831,0.7987295926803959,111.52860966861806,431.94844787222524,2.8039024129881135e-30,6.103515625e-05,1.7384194960526305e-28,True,1.0,random|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.9292633333333333,0.8216833333333334,0.10758000000000001,0.10619666666666668,0.10899675000000002,37.920500931294214,146.86546858674535,1.01227515345685e-23,6.103515625e-05,5.87119589004973e-22,True,1.0,random|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.14021916342712631,0.4564412682571348,-0.31622210483000857,-0.3242808032353613,-0.30783688852259083,-18.75544220503326,-72.63951531084952,1.905681957874514e-19,6.103515625e-05,9.718977985160021e-18,True,1.0,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.001509424208815641,0.006589960543768287,-0.005080536334952646,-0.007049766953131149,-0.003215745671615655,-1.297536631853774,-5.025337766263731,0.00018559453231894503,6.103515625e-05,0.010578888342179866,True,1.0,random|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.666801471806771,0.4518455578193294,0.21495591398744154,0.2132004875395357,0.21654401639766185,61.727845421589926,239.0709173150835,1.1064991547118393e-26,6.103515625e-05,6.307045181857484e-25,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.6401414938443915,0.12028832174719756,0.5198531720971941,0.5150654101645189,0.5245708621403189,53.83610052289901,208.50632074993626,7.506488057606242e-26,6.103515625e-05,3.603114267650996e-24,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.7531,0.6788500000000002,0.07425,0.0729,0.07571666666666667,25.30170865436271,97.99309624893885,2.9049233990917702e-21,6.103515625e-05,1.365313997573132e-19,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.20945142576317333,0.5086805480652908,-0.2992291223021176,-0.31159543480016605,-0.28730765737692854,-12.077086707852372,-46.774355690215195,8.825399321022942e-17,6.103515625e-05,4.2361916740910125e-15,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.003200439551121939,0.007492714632823407,-0.004292275081701468,-0.006576238277901314,-0.0021539030918444274,-0.9499435119270012,-3.679115401531063,0.0024777074719233446,0.00152587890625,0.12140766612424389,False,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.7052492138881608,0.44212502272297094,0.2631241911651898,0.26021296779270564,0.26606237078254674,44.26023870652598,171.41916740954002,1.1636829914594563e-24,6.103515625e-05,5.469310059859444e-23,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.7210585442437648,0.07071845735226732,0.6503400868914974,0.6446092413827115,0.6563501294595698,54.10688745738588,209.55507403757446,6.997462385642214e-26,6.103515625e-05,3.440052908481209e-24,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.7678466666666666,0.6791533333333334,0.08869333333333336,0.08718666666666666,0.09024333333333333,28.241176902550553,109.37760782087585,6.247300736926619e-22,0.0006533107814151376,3.123650368463309e-20,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.10609963899385431,0.35117138268655534,-0.2450717436927011,-0.2503005023639037,-0.2394452932192968,-21.87680372791311,-84.72849650645581,2.2184922298185372e-20,6.103515625e-05,1.2423556486983809e-18,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.001395768908296108,0.006288795828873497,-0.0048930269205773895,-0.006655542965251771,-0.0033074239019184838,-1.4320564849292394,-5.546330916959277,7.202027147908717e-05,6.103515625e-05,0.0043932365602243175,True,1.0,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.8965370076406397,0.5760815228311722,0.32045548480946734,0.31796094271399633,0.3231386635243003,60.09747376502157,232.75651504106568,1.6093901176137997e-26,6.103515625e-05,9.012584658637278e-25,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.8820821712728262,0.14178102828895156,0.7403011429838748,0.7360015866180155,0.7450918503556615,78.54836852703866,304.21652317698357,3.793440741754013e-28,6.103515625e-05,2.2001956302173276e-26,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.93022,0.8230966666666666,0.10712333333333333,0.1055765,0.10874999999999997,32.85793806445145,127.25824691433526,7.51549716680475e-23,6.103515625e-05,4.2086784134106606e-21,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.14052937061050075,0.640266232098795,-0.4997368614882942,-0.507736175172857,-0.49185859285448097,-31.45604077744005,-121.82872206864673,1.3830595453892855e-22,6.103515625e-05,8.298357272335714e-21,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.001744789748043868,0.006324736817247978,-0.0045799470692041095,-0.006257473354074565,-0.003024050445369991,-1.3823183907881844,-5.353696106678875,0.00010177174886331718,6.103515625e-05,0.006004533182935714,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.8941337504998583,0.5626755413368676,0.33145820916299074,0.3289516475068961,0.3339281934498361,64.98311418786227,251.67851903428547,5.389489579774372e-27,6.103515625e-05,3.233693747864623e-25,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.8777226445775616,0.08272918309550491,0.7949934614820566,0.7894271533605891,0.8003485193104095,70.09517282128397,271.47743698636356,1.8672818700526142e-27,6.103515625e-05,9.896593911278856e-26,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.9286600000000002,0.8210266666666667,0.10763333333333333,0.10657666666666664,0.10871333333333334,49.319474464810106,191.0135032459115,2.5587816877003397e-25,6.103515625e-05,1.5864446463742106e-23,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.13522525926378298,0.45794556065792147,-0.32272030139413854,-0.3292694959665936,-0.3161410589706927,-24.361513593369207,-94.35173643552453,4.9322652099703134e-21,6.103515625e-05,2.8607138217827816e-19,True,2.0,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.0012246235006234064,0.0041716125142204205,-0.0029469890135970156,-0.004405345987354707,-0.001584546722493815,-1.0095803433394304,-3.910087856411979,0.0015702709237595466,0.0006103515625,0.08008381711173687,False,2.0,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.615613028958118,0.5097732621679713,0.10583976679014698,0.10119155662016771,0.1104597975171314,11.11531512006579,43.04943034786229,2.79917517358985e-16,6.103515625e-05,3.918845243025791e-15,True,2.0,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.6402339965186338,0.11867121716260162,0.5215627793560323,0.5147151409419827,0.5279575603765105,38.471986685923774,149.00136373009627,8.2711048494431e-24,6.103515625e-05,2.894886697305085e-22,True,2.0,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.6871166666666666,0.7523466666666665,-0.06523000000000002,-0.06826666666666667,-0.06204666666666669,-10.182390525764694,-39.43622893086685,9.461198631897886e-16,6.103515625e-05,2.5545236306124292e-14,True,2.0,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.6192111291951335,0.5560980740055423,0.06311305518959123,0.059844306667024345,0.06636837280807147,9.462314088108876,36.647384879829495,2.617368861036577e-15,6.103515625e-05,1.1254686102457282e-13,True,2.0,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.007620918570715526,0.00861038083846693,-0.0009894622677514028,-0.003005983753065613,0.0010750346115207708,-0.23432204544082344,-0.9075253796415667,0.37948534979342996,0.389404296875,1.0,False,2.0,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.6134180586263392,0.499793919717396,0.11362413890894334,0.10967286811588138,0.1179588069052892,13.381217661317711,51.825233154260054,2.116548847543081e-17,6.103515625e-05,4.021442810331854e-16,True,2.0,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.6350114153161149,0.0682768299103315,0.5667345854057835,0.5588027620380132,0.5757441946919973,32.3668725233862,125.35635825189317,9.277616626866431e-23,6.103515625e-05,2.690508821791265e-21,True,2.0,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.6845633333333333,0.75243,-0.06786666666666669,-0.07135000000000001,-0.06440658333333334,-9.579180345183316,-37.100005947212395,2.207721417344389e-15,6.103515625e-05,5.519303543360972e-14,True,2.0,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.5793190965861904,0.5399097222648485,0.039409374321341846,0.035877167132565,0.04282968069304232,5.47904822893245,21.22026254372262,4.811093552509634e-12,6.103515625e-05,1.8282155499536608e-10,True,2.0,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.009509323479987696,0.008985869115500193,0.0005234543644875032,-0.0013631222144183087,0.002395933566663364,0.1345815062877116,0.5212319325598158,0.6103517835559794,0.67877197265625,1.0,False,2.0,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.7565859662403454,0.4768134725986705,0.2797724936416747,0.2774700118730538,0.2822313205509917,57.91110321938663,224.28873832918316,2.703497530104492e-26,6.103515625e-05,1.4869236415574706e-24,True,2.0,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.77853340202672,0.11695586244359808,0.6615775395831218,0.6580618932164042,0.6651742707908965,91.3713459433498,353.8797011591504,4.5679975610929006e-29,6.103515625e-05,2.7407985366557405e-27,True,2.0,random|0.3|root|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.8141266666666667,0.7175233333333332,0.09660333333333332,0.09481999999999999,0.09843341666666665,26.127600946453008,101.19176334196564,1.853946889995115e-21,0.0006516660806139112,8.898945071976552e-20,True,2.0,random|0.3|root|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.7464011265425247,0.827805613955604,-0.08140448741307958,-0.08327893658161012,-0.07953684129754529,-21.161772733093557,-81.95919337149756,3.529573848336896e-20,6.103515625e-05,1.9412656165852926e-18,True,2.0,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.006933430863192429,0.008759153826351656,-0.0018257229631592274,-0.005131170641082485,0.0012522562363389536,-0.2754586153664358,-1.0668466298835604,0.3040936633755216,0.48870849609375,1.0,False,2.0,random|0.3|root|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.7427445821093337,0.45823520280013746,0.2845093793091963,0.28174497362575973,0.2872183901778751,51.05897051938154,197.75054249606018,1.5752731022299407e-25,6.103515625e-05,8.033892821372697e-24,True,2.0,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.7644378769055646,0.06620035831345335,0.6982375185921116,0.6936609518258889,0.7021851859346547,79.73283930517351,308.80395877476917,3.076416752285338e-28,6.103515625e-05,1.8150858838483493e-26,True,2.0,random|0.3|root|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7987766666666666,0.7030133333333332,0.09576333333333334,0.09362325,0.09786008333333335,22.039643132955774,85.35917081029237,2.0000919203345618e-20,6.103515625e-05,8.400386065405159e-19,True,2.0,random|0.3|root|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.6089804109979258,0.6276397297032829,-0.01865931870535699,-0.021566369861375115,-0.01583317689513561,-3.1856814144553818,-12.338091064508182,6.5422062756078015e-09,6.103515625e-05,2.0280839454384184e-07,True,2.0,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.007605647628743617,0.007207802923618095,0.00039784470512552184,-0.001428787836486667,0.0024297147024042766,0.10053411981987556,0.38936697178799906,0.7028631720385722,0.803955078125,1.0,False,2.0,random|0.3|root|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.8955321761625068,0.5749627139683606,0.3205694621941461,0.31791151729173117,0.3234708399968483,56.32019323486533,218.127170453817,3.99253174413668e-26,6.103515625e-05,2.155967141833807e-24,True,2.0,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.8806818371108751,0.14338449760142544,0.7372973395094495,0.7324812401408202,0.7424085584771037,73.37868154297794,284.1944115826111,9.838120411744412e-28,6.103515625e-05,5.410966226459427e-26,True,2.0,random|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.9291999999999999,0.8217233333333335,0.10747666666666666,0.10582325000000002,0.1091233333333333,32.068370717413295,124.20026572854728,1.0561430866009085e-22,6.103515625e-05,5.808786976304997e-21,True,2.0,random|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.1395939797113285,0.6409446071009085,-0.5013506273895801,-0.5078257982928065,-0.4957180860660316,-40.5816189552489,-157.1719343758142,3.918851879597335e-24,6.103515625e-05,2.4296881653503476e-22,True,2.0,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.0013674228294062697,0.005891959259159474,-0.0045245364297532035,-0.006146410421792578,-0.0030774695671526926,-1.4235062796293363,-5.513216114226097,7.640367810511726e-05,6.103515625e-05,0.0045842206863070355,True,2.0,random|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.8956513334990898,0.5633322237971242,0.33231910970196554,0.3298824970116416,0.33455095000198426,68.16615532528243,264.00638434980686,2.7596192499495592e-27,6.103515625e-05,1.683367742469231e-25,True,2.0,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.8797428460353108,0.08435067674561655,0.7953921692896943,0.7913792829312571,0.7993569157406502,96.0955317111644,372.17639396228645,2.2555476799168268e-29,6.103515625e-05,1.3758840847492644e-27,True,2.0,random|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.92953,0.8216833333333334,0.10784666666666665,0.10664991666666662,0.10900333333333331,45.27072152035202,175.3327505191171,8.484832996184494e-25,6.103515625e-05,5.175748127672541e-23,True,2.0,random|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.13683525893368806,0.4564412682571348,-0.3196060093234469,-0.3274891063910289,-0.31217144524061924,-20.472512108078668,-79.28969844961837,5.605949330919547e-20,6.103515625e-05,3.0272126386965553e-18,True,2.0,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.0013964598597013785,0.006589960543768287,-0.005193500684066909,-0.007102162209929886,-0.003226748281089761,-1.3214236182204833,-5.11785166665308,0.00015646815018891485,0.00042724609375,0.009075152710957062,True,2.0,random|0.5|none|0.0|0|post_failure
